Unnamed: 0,datetime,open,high,low,close,volume,date,EMA_slow,EMA_fast,RSI,BB_upper,BB_middle,BB_lower,ATR,MACD,MACD_signal,MACD_hist,slowk,slowd,signals,portfolio_value,shares
103,2019-10-04 06:00:00,8090.46,8170.0,8080.81,8145.01,4611.59,2019-10-04,9360.853307980067,8584.941152608859,45.12592867372886,8376.810371359941,8246.701333333329,8116.592295306717,172.26494160226838,-85.13842681827555,-107.49181265975997,22.353385841484425,32.819026827467326,42.45524008002147,0,10391.63,1.2649179697295032
104,2019-10-04 12:00:00,8146.18,8199.5,8117.04,8158.31,6491.603,2019-10-04,9337.040569208184,8568.210519173217,46.01957871177098,8371.27037321139,8238.199333333328,8105.128293455267,159.43566423051575,-81.8550937490345,-102.36446887761488,20.509375128580388,29.014118429425636,33.95188006221567,0,10391.63,1.2649179697295032
105,2019-10-04 18:00:00,8159.39,8208.88,8124.76,8130.56,5805.252,2019-10-04,9313.149864867428,8551.047753715444,44.34534096079733,8336.627315017218,8219.087333333327,8101.547351649437,148.67628362615622,-80.56353543268779,-98.00428218862946,17.440746755941674,31.91172709301542,31.24829078330274,0,10391.63,1.2649179697295032
106,2019-10-05 00:00:00,8130.0,8144.44,8089.5,8112.5,7299.187,2019-10-05,9289.374620018569,8533.849802589348,43.208611664521676,8313.74041919507,8203.053999999995,8092.367580804919,135.2853859652767,-80.07421156167402,-94.41826806323837,14.344056501564353,31.917034571406997,30.9476266979493,0,10391.63,1.2649179697295032
107,2019-10-05 06:00:00,8112.5,8132.12,8066.0,8077.76,6614.077,2019-10-05,9265.38225130533,8515.963927978,40.96429517625283,8306.530949249463,8190.169999999995,8073.809050750527,125.40461654166573,-81.54959358225642,-91.84453316704199,10.294939584785567,28.391766164433687,30.740175942951982,0,10391.63,1.2649179697295032
108,2019-10-05 12:00:00,8077.75,8095.87,8010.0,8035.05,8931.87,2019-10-05,9241.019236427996,8497.104558253373,38.25031861398544,8295.665387403193,8173.173333333328,8050.681279263464,119.75681417857061,-85.18324509601916,-90.51227555283742,5.329030456818259,23.15808364049082,27.82229479211045,0,10391.63,1.2649179697295032
109,2019-10-05 18:00:00,8034.81,8175.0,8034.14,8122.14,7416.872,2019-10-05,9218.863211944274,8482.400065772848,46.30955378749231,8294.620333192943,8170.721333333328,8046.822333473715,122.77155501020333,-80.1120234034297,-88.43222512295588,8.320201719526182,24.22525961499004,25.25836980663813,0,10391.63,1.2649179697295032
110,2019-10-06 00:00:00,8122.01,8148.43,8009.0,8048.03,9879.554,2019-10-06,9195.678395866169,8465.365945546462,41.22257175395594,8283.764463635618,8156.885333333327,8030.006203031036,125.15133286588862,-81.1377953148949,-86.97333916134369,5.835543846448786,21.78467348027753,23.056005578586078,0,10391.63,1.2649179697295032
111,2019-10-06 06:00:00,8049.71,8057.82,7859.03,7937.72,11322.714,2019-10-06,9170.768328621294,8444.673947681895,34.88498756277371,8285.277358788533,8137.714666666661,7990.1519745447895,135.67114245647596,-89.81647364649962,-87.54196605837487,-2.2745075881247487,22.238933958666582,22.74962235131133,0,10391.63,1.2649179697295032
112,2019-10-06 12:00:00,7935.35,8045.51,7861.0,7970.0,9377.008,2019-10-06,9146.990737955526,8426.05928306692,37.984987103373136,8245.042793809867,8112.238666666661,7979.434539523454,142.64812210555084,-93.01741565961947,-88.63705597862379,-4.3803596809956815,19.01692333842561,21.01351025912319,0,10391.63,1.2649179697295032
113,2019-10-06 18:00:00,7970.0,7987.03,7760.0,7852.79,11329.763,2019-10-06,9121.363000570269,8403.578134711353,31.86461522870084,8231.130646035983,8083.78466666666,7936.438687297337,154.70267609047212,-103.81533415241029,-91.6727116133811,-12.14262253902919,19.438731034671235,20.23152944392109,0,10391.63,1.2649179697295032
114,2019-10-07 00:00:00,7851.01,7900.95,7764.42,7833.68,13332.461,2019-10-07,9095.86432729165,8381.229188252084,30.960897341124817,8222.799007951415,8058.345999999994,7893.892992048573,152.10657950611895,-112.61660551681962,-95.8614903940688,-16.755115122750823,19.233949772575865,19.22986804855752,0,10391.63,1.2649179697295032
115,2019-10-07 06:00:00,7833.68,8225.0,7796.54,7975.99,16044.321,2019-10-07,9073.68859803835,8365.337455379453,44.08292301085039,8210.388529115671,8047.104666666662,7883.820804217651,191.5856395766734,-106.87644370241924,-98.06448105573888,-8.811962646680357,26.186334390569282,21.61967173260541,0,10391.63,1.2649179697295032
116,2019-10-07 12:00:00,7975.51,8330.0,7975.2,8270.01,22314.898,2019-10-07,9057.774170354423,8361.599123795944,61.069195009977506,8222.443811342897,8050.4206666666605,7878.397521990423,214.90197678000578,-77.70661386261963,-93.99290761711504,16.286293754495404,50.000870200546444,31.807051454563815,0,10391.63,1.2649179697295032
117,2019-10-07 18:00:00,8264.61,8307.22,8175.0,8186.88,11068.619,2019-10-07,9040.528741238495,8354.747393451005,55.74898276673559,8236.223255601892,8057.095333333328,7877.967411064765,203.09026581143345,-60.59866610935569,-87.31405931556317,26.71539320620748,70.19188120129887,48.79302859747148,0,10391.63,1.2649179697295032
118,2019-10-08 00:00:00,8188.55,8322.01,8188.04,8244.54,11900.156,2019-10-08,9024.766587946644,8350.4255348843,58.53307093619371,8253.727317937773,8063.730666666662,7873.734015395551,193.38165640980012,-41.904762130481686,-78.23219987854688,36.32743774806519,83.12456140350885,67.77243760178467,0,10391.63,1.2649179697295032
119,2019-10-08 06:00:00,8244.55,8257.45,8132.27,8177.48,11605.643,2019-10-08,9007.988635710077,8343.6433570457,54.13198282665736,8256.56571218115,8065.008666666662,7873.451621152175,183.63856263697156,-32.130509587142114,-69.01186182026592,36.881352233123806,77.7134502923977,77.00996429906843,0,10391.63,1.2649179697295032
120,2019-10-08 12:00:00,8176.64,8242.52,8132.0,8171.89,11521.824,2019-10-08,8991.432227082154,8336.907931279202,53.757609883308156,8262.047340289982,8067.763999999996,7873.48065971001,173.19305368883283,-24.5523856903701,-60.11996659428676,35.56758090391666,76.8368421052632,79.22495126705654,0,10391.63,1.2649179697295032
121,2019-10-08 18:00:00,8171.83,8206.0,8103.88,8167.62,9687.542,2019-10-08,8975.119113674587,8330.269188876096,53.44390429599245,8268.697686298812,8071.438666666662,7874.1796470345125,163.03976030471384,-18.675936646570335,-51.831160604743474,33.15522395817314,72.33859649122805,75.6296296296296,0,10391.63,1.2649179697295032
122,2019-10-09 00:00:00,8168.33,8198.0,8113.0,8145.26,9304.651,2019-10-09,8958.686259938457,8323.01392656723,51.68888896524094,8275.129537005258,8075.938666666662,7876.747796328066,151.89122311832617,-15.642753644771801,-44.59347921274914,28.950725567977337,70.4543859649123,73.20994152046781,0,10391.63,1.2649179697295032
123,2019-10-09 06:00:00,8145.8,8236.15,8132.33,8183.32,10295.089,2019-10-09,8943.332472612943,8317.535733368515,54.513874066033154,8288.149785015361,8085.823333333328,7883.496881651296,145.0239055299938,-10.051937861086117,-37.68517094241653,27.633233081330417,71.12280701754383,71.30526315789469,0,10391.63,1.2649179697295032
124,2019-10-09 12:00:00,8183.32,8700.0,8159.77,8614.85,31486.605,2019-10-09,8936.827869194865,8329.195116373672,73.8083169451497,8402.027171222762,8118.670666666661,7835.3141621105615,201.48191902570892,28.86692849776864,-24.374751054379498,53.24167955214814,77.5992099041931,73.05880096221638,0,10391.63,1.2649179697295032
125,2019-10-09 18:00:00,8612.82,8665.0,8518.32,8559.77,14367.298,2019-10-09,8929.361376735562,8338.237268672743,69.62010731734934,8478.530289950722,8152.786666666662,7827.043043382602,193.65307345060768,54.63610381028775,-8.572580081446047,63.2086838917338,83.43002364066193,77.3840135207996,0,10391.63,1.2649179697295032
126,2019-10-10 00:00:00,8559.77,8589.21,8495.7,8547.66,8758.976,2019-10-10,8921.802933631887,8346.449924803224,68.66821770814254,8538.180143987413,8193.449333333328,7848.718522679244,179.34692010052063,73.23695508009223,7.789326950861609,65.44762812923062,86.60567375886525,82.54496910124006,0,10391.63,1.2649179697295032
127,2019-10-10 06:00:00,8547.72,8640.89,8465.84,8524.63,13097.808,2019-10-10,8913.93812306492,8353.43737873251,66.74004609268447,8583.59012626912,8230.424666666662,7877.259207064205,178.73307437187472,85.13851143016473,23.25916384672223,61.879347583442495,83.37700326675649,84.47090022209453,0,10391.63,1.2649179697295032
128,2019-10-10 12:00:00,8524.66,8570.18,8419.34,8488.25,12660.527,2019-10-10,8905.508655281456,8358.72414819398,63.60525120755235,8603.345230504365,8272.788666666664,7942.2321028289625,174.74834946160692,90.590744907513,36.725480058880386,53.86526484863261,80.53714065347448,83.50660589303203,0,10391.63,1.2649179697295032
129,2019-10-10 18:00:00,8488.25,8587.24,8482.48,8556.02,9768.357,2019-10-10,8898.58808785014,8366.461240421668,66.8300303951176,8616.174113362284,8320.944666666663,8025.715219971042,164.75001382423451,99.23621848768744,49.227627744641794,50.008590743045644,79.31767155072374,81.07727182365153,0,10391.63,1.2649179697295032
130,2019-10-11 00:00:00,8557.0,8788.0,8332.6,8436.68,27858.712,2019-10-11,8889.441393041227,8369.214917267876,56.95576135187721,8614.712869740015,8351.657333333329,8088.601796926644,206.2714404207724,95.35884059764976,58.453870315243385,36.904970282406374,68.447991021507,76.10093440856836,0,10391.63,1.2649179697295032
131,2019-10-11 06:00:00,8439.83,8439.83,8280.0,8295.88,18252.981,2019-10-11,8877.687702089916,8366.339038159333,47.714026989520036,8615.409186082301,8353.381999999996,8091.35481391769,199.63694893209063,80.00238965135031,62.76357418246477,17.23881546888554,52.28229924032535,66.68265393751865,0,10391.63,1.2649179697295032
132,2019-10-11 12:00:00,8295.74,8369.99,8268.51,8337.06,13179.96,2019-10-11,8866.98220303863,8365.190840584457,50.33296507594822,8616.996503288583,8363.393999999995,8109.791496711406,185.61452765607763,70.34428831563127,64.27971700909808,6.064571306533196,36.93211717242582,52.55413581141935,0,10391.63,1.2649179697295032
133,2019-10-11 18:00:00,8336.98,8354.99,8210.0,8255.58,9866.311,2019-10-11,8854.875228721034,8360.892376247812,45.34015334112033,8616.988950108973,8364.129999999996,8111.271049891018,179.81102370520938,55.47592643362259,62.51895889400298,-7.043032460380388,28.10812917811681,39.10751519695596,0,10391.63,1.2649179697295032
134,2019-10-12 00:00:00,8255.54,8349.9,8248.34,8328.8,8336.902,2019-10-12,8844.457897459231,8359.633851689074,50.266014157493366,8616.43725849553,8374.217999999997,8131.9987415044625,168.6323060330365,49.03563235018373,59.82229358523913,-10.786661235055398,29.712136272388772,31.584127540977104,0,10391.63,1.2649179697295032
135,2019-10-12 06:00:00,8328.0,8366.79,8289.26,8319.75,9122.43,2019-10-12,8834.067642064,8358.069779073816,49.65151320356651,8613.762217822028,8384.07533333333,8154.388448844634,155.61769088545998,42.709069950335106,56.399648858258324,-13.690578907923218,28.56045831249006,28.79357458766518,0,10391.63,1.2649179697295032
136,2019-10-12 12:00:00,8319.74,8397.45,8304.7,8323.05,10990.492,2019-10-12,8823.94848083501,8356.696454404255,49.89966168507765,8609.018686330604,8394.43733333333,8179.855980336055,146.63659218753713,37.52889633278755,52.62549835316417,-15.096602020376615,30.864901979454626,29.712498854777788,0,10391.63,1.2649179697295032
137,2019-10-12 18:00:00,8323.23,8343.65,8290.5,8300.22,9311.69,2019-10-12,8813.577619828377,8354.48169148644,48.07818859965536,8599.249786823513,8404.767999999998,8210.286213176483,133.28136473217464,31.22147943775235,48.344694570081806,-17.123215132329456,27.357964916903807,28.927775069616132,0,10391.63,1.2649179697295032
138,2019-10-13 00:00:00,8300.31,8360.0,8277.32,8323.13,8057.828,2019-10-13,8803.865785772368,8353.252213388932,50.10879530614527,8590.926244675682,8414.088666666665,8237.251088657647,126.05259834186401,27.751549056312797,44.226065467328006,-16.47451641101521,23.672309826981078,27.298392241113138,0,10391.63,1.2649179697295032
139,2019-10-13 06:00:00,8323.13,8378.19,8307.2,8345.14,6856.804,2019-10-13,8794.782106846184,8352.93408737368,52.108150847569846,8554.88902848308,8396.107999999997,8237.326971516914,118.18651286445483,26.472469138589076,40.67534620158022,-14.202877062991142,21.769916334207043,24.266730359363944,0,10391.63,1.2649179697295032
140,2019-10-13 12:00:00,8345.14,8456.0,8342.55,8421.99,12883.862,2019-10-13,8787.400084928437,8355.642162378634,58.55207157522943,8532.195774550084,8386.922666666664,8241.649558783243,117.50986816953282,31.299144768423503,38.80010591494887,-7.50096114652537,26.543252595155604,23.995159585447876,0,10391.63,1.2649179697295032
141,2019-10-13 18:00:00,8421.63,8432.98,8137.3,8274.66,16022.419,2019-10-13,8777.246815919952,8352.466391304963,45.50874776088863,8504.273204379131,8368.722666666663,8233.172128954195,142.96274414531376,22.97122231580397,35.63432919511989,-12.663106879315919,27.05555591006679,25.122908279809778,0,10391.63,1.2649179697295032
142,2019-10-14 00:00:00,8274.33,8321.65,8243.87,8308.13,8104.521,2019-10-14,8767.957374020547,8350.727709293003,48.409671541052965,8475.985191825406,8354.28933333333,8232.593474841255,133.65092355312592,18.854687946191916,32.2784009453343,-13.423712999142381,28.01310353555891,27.2039706802604,0,10391.63,1.2649179697295032
143,2019-10-14 06:00:00,8308.04,8329.38,8276.01,8279.61,8794.952,2019-10-14,8758.287128990438,8347.938779516808,46.086737926797774,8452.269708508384,8340.379999999997,8228.490291491611,122.18222018839349,13.139515001952532,28.450623756657944,-15.311108754705412,23.077711182828704,26.048790209484768,0,10391.63,1.2649179697295032
144,2019-10-14 12:00:00,8277.61,8381.77,8205.02,8325.48,27578.999,2019-10-14,8749.716690792608,8347.058043065168,50.34474689682216,8396.046080469436,8325.010666666663,8253.975252863891,129.97761730433726,12.171222638211475,25.19474353296865,-13.023520894757176,35.72322804207514,28.93801425348755,0,10391.63,1.2649179697295032
145,2019-10-14 18:00:00,8325.9,8372.47,8251.16,8346.05,17521.349,2019-10-14,8741.723290974933,8347.018511964574,52.22482666321812,8375.180623366994,8318.968666666664,8262.756709966334,128.7393862608604,12.914797308918423,22.738754288158606,-9.823956979240183,48.80562969148111,35.86885630546161,0,10391.63,1.2649179697295032
146,2019-10-15 00:00:00,8346.31,8408.62,8302.0,8324.01,9724.212,2019-10-15,8733.451740658598,8346.116217377728,49.972273881285965,8376.303177637137,8320.843999999996,8265.384822362854,125.57947393788046,11.592016241136662,20.509406678754218,-8.917390437617556,61.04382386779613,48.52422720045075,0,10391.63,1.2649179697295032
147,2019-10-15 06:00:00,8324.24,8338.45,8258.33,8294.5,17359.624,2019-10-15,8724.75962698219,8344.092051990367,46.95904360754378,8373.883889219058,8318.006666666663,8262.129444114267,119.08526337532622,8.069472484428843,18.02141983988914,-9.951947355460298,57.80357703169116,55.88434353032276,0,10391.63,1.2649179697295032
148,2019-10-15 12:00:00,8294.23,8378.51,8080.0,8170.91,44608.084,2019-10-15,8713.792307636008,8337.300598971136,36.66980156343183,8387.937293622332,8312.361999999997,8236.786706377663,144.71736860742251,-4.641346384611097,13.488866594989094,-18.13021297960019,44.02948397412359,54.29229495787026,0,10391.63,1.2649179697295032
149,2019-10-15 18:00:00,8165.92,8182.05,8131.03,8160.01,14554.829,2019-10-15,8702.826321346185,8330.348026462465,35.89899207528738,8395.278664721585,8301.10933333333,8206.940001945075,131.33203023493365,-15.416587989873733,7.707775678016528,-23.12436366789026,31.594277060843364,44.47577935555267,0,10391.63,1.2649179697295032
150,2019-10-16 00:00:00,8160.55,8184.0,8140.0,8172.15,10635.534,2019-10-16,8692.317879339329,8324.144182287466,37.52416741556897,8396.590084632267,8291.269333333328,8185.948582034389,118.85602591565741,-22.714608187843623,1.6232989048444972,-24.33790709268812,23.321808510638274,32.981856515201706,0,10391.63,1.2649179697295032
151,2019-10-16 06:00:00,8171.73,8177.02,8010.64,8060.33,20894.297,2019-10-16,8679.803267867263,8313.798528080115,29.79352554434026,8408.849771708014,8273.754666666662,8138.659561625311,125.64516507056351,-37.09368830662061,-6.1200985374485235,-30.973589769172083,18.9815000248424,24.632528532107973,0,10391.63,1.2649179697295032
152,2019-10-16 12:00:00,8060.33,8060.33,7900.24,7976.87,25788.251,2019-10-16,8665.883797216426,8300.585644625993,25.446014934934695,8426.327689875563,8252.197999999995,8078.068310124427,130.56585577476875,-54.594407051455164,-15.814960240249851,-38.77944681120531,16.484523550482823,19.595944028654458,0,10391.63,1.2649179697295032
153,2019-10-16 18:00:00,7977.15,8020.38,7925.89,7992.21,13116.37,2019-10-16,8652.543722024022,8288.49248209164,27.603466210848786,8426.632035976414,8230.136666666662,8033.6412973569095,125.4121620926589,-66.45993419283423,-25.943955030766727,-40.515979162067495,13.831367358769926,16.43246364469834,0,10391.63,1.2649179697295032
154,2019-10-17 00:00:00,7994.76,7998.14,7930.0,7978.17,13973.592,2019-10-17,8639.189786934438,8276.322972990007,26.814357622674258,8417.33913376478,8205.671999999995,7994.004866235208,117.23042465085054,-76.11890919883808,-35.978945864381,-40.139963334457086,14.988328286631031,15.101406398627882,0,10391.63,1.2649179697295032
155,2019-10-17 06:00:00,7977.44,8119.0,7954.6,8066.01,19583.725,2019-10-17,8627.839692143656,8268.07540542177,38.94717413395491,8380.541504224471,8181.939999999994,7983.338495775516,123.9689354150147,-75.81185076537986,-43.94552684458077,-31.86632392079909,21.2613857639484,16.693693803116407,0,10391.63,1.2649179697295032
156,2019-10-17 12:00:00,8066.01,8124.63,8015.23,8083.71,14767.274,2019-10-17,8617.064846754673,8260.845389522878,41.1321776537619,8367.290182325765,8169.209999999995,7971.129817674224,121.88765892715553,-73.2953593914117,-49.815493353946955,-23.47986603746474,27.774931019351044,21.341548356643447,0,10391.63,1.2649179697295032
157,2019-10-17 18:00:00,8084.1,8089.0,8036.93,8069.2,10030.011,2019-10-17,8606.216037908045,8253.329884051393,39.83365895477948,8346.33668352132,8153.281333333328,7960.225983145336,111.91370765184755,-71.64596746717507,-54.18158817659258,-17.464379290582492,33.97720864969771,27.67117514433234,0,10391.63,1.2649179697295032
158,2019-10-18 00:00:00,8069.41,8117.3,7821.01,7908.64,19201.296,2019-10-18,8592.402651018778,8239.812633696436,28.69560479914916,8334.651305964398,8128.549999999994,7922.448694035589,138.2531779872979,-82.34543570354708,-59.81435768198348,-22.5310780215636,28.07902669651492,29.943722121854517,0,10391.63,1.2649179697295032
159,2019-10-18 06:00:00,7909.07,7937.66,7812.0,7921.6,19007.278,2019-10-18,8579.119430206525,8227.33370688481,30.43999587486603,8305.226212378406,8101.624666666661,7898.0231209549165,136.45415256054102,-88.75595428527868,-65.60267700264252,-23.153277282636154,22.172695343507925,28.07631022990681,0,10391.63,1.2649179697295032
